Season Number,Episode Number,Startup Name,Industry,Business Description,Pitchers Gender,Pitchers State,Pitchers City,Entrepreneur Names,Company Website,Multiple Entrepreneurs,Original Ask Amount,Original Offered Equity,Valuation Requested,Total Deal Amount,Total Deal Equity,Deal Valuation,Number of sharks in deal,Investment Amount Per Shark,Royalty Deal,Barbara Corcoran Investment Amount,Mark Cuban Investment Amount,Lori Greiner Investment Amount,Robert Herjavec Investment Amount,Daymond John Investment Amount,Kevin O Leary Investment Amount,Guest Investment Amount,BarbaraCorcoran Present,MarkCuban Present,LoriGreiner Present,RobertHerjavec Present,DaymondJohn Present,KevinOLeary Present,KevinHarrington Present,Guest Name,Notes
1,1,AvaTheElephant,Health / Wellness,Ava The Elephant - Baby and Child Care,Female,GA,Atlanta,Tiffany Krumins,http://www.avatheelephant.com/,0,"50,000",15,"3,33,333","50,000",55,"90,909",1,50000,,50000,,,,,,,1,0,0,1,1,1,1,,
1,1,Mr.Tod'sPieFactory,Food and Beverage,Mr. Tod's Pie Factory - Specialty Food,Male,NJ,Somerset,Tod Wilson,http://whybake.com/,0,"4,60,000",10,"46,00,000","4,60,000",50,"9,20,000",2,230000,,230000,,,,230000,,,1,0,0,1,1,1,1,,
1,1,Wispots,Business Services,Wispots - Consumer Services,Male,NC,Cary,Kevin Flannery,http://www.wispots.com/,0,"12,00,000",10,"1,20,00,000",,,,,,,,,,,,,,1,0,0,1,1,1,1,,
1,1,CollegeFoxesPackingBoxes,Lifestyle / Home,College Foxes Packing Boxes - Consumer Services,Male,FL,Tampa,"Nick Friedman, Omar Soliman",http://collegehunkshaulingjunk.com/,0,"2,50,000",25,"10,00,000",,,,,,,,,,,,,,1,0,0,1,1,1,1,,
1,1,IonicEar,Software / Tech,Ionic Ear - Novelties,Male,MN,St. Paul,Darrin Johnson,,0,"10,00,000",15,"66,66,667",,,,,,,,,,,,,,1,0,0,1,1,1,1,,
1,2,APerfectPear,Food and Beverage,A Perfect Pear - Specialty Food,Female,CA,Napa Valley,Susan Knapp,http://www.aperfectpear.com,0,"5,00,000",15,"33,33,333","5,00,000",50,"10,00,000",2,250000,,,,,250000,,250000,,1,0,0,1,1,1,1,,
1,2,ClassroomJams,Children / Education,Classroom Jams - Education,Male,IL,Chicago,Mark Furigay,http://www.attachnoted.com/,0,"2,50,000",10,"25,00,000","2,50,000",100,"2,50,000",5,50000,1,50000,50000,,50000,50000,50000,,1,0,0,1,1,1,1,,5% royalty for the entrepreneur
1,2,Lifebelt,Automotive,Lifebelt - Automotive,Male,NV,Las Vegas,Robert Alison,,0,"5,00,000",10,"50,00,000",,,,,,,,,,,,,,1,0,0,1,1,1,1,,
1,2,CrookedJaw,Fashion / Beauty,Crooked Jaw - Men and Women's Apparel,Male,CA,Hollywood,Craig French,http://crookedjawfashions.com/,0,"2,00,000",20,"10,00,000",,,,,,,,,,,,,,1,0,0,1,1,1,1,,
1,2,StickyNoteHolder,Lifestyle / Home,Sticky Note Holder - Productivity Tools,Female,CA,Gardena,Mary Ellen Simonson,,0,"1,00,000",20,"5,00,000",,,,,,,,,,,,,,1,0,0,1,1,1,1,,
1,3,Turbobaster,Food and Beverage,Turbobaster - Kitchen Tools,Female,CA,San Francisco,Marian Cruz,,0,"35,000",35,"1,00,000","35,000",100,"35,000",,,1,,,,,,,,1,0,0,1,1,1,1,,2% royalty
1,3,StressFreeKids,Children / Education,Stress Free Kids - Baby and Child Care,Female,GA,Marietta,Lori Lite,http://www.stressfreekids.com,0,"2,50,000",20,"12,50,000","2,50,000",50,"5,00,000",1,250000,,250000,,,,,,,1,0,0,1,1,1,1,,
